make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,types,basePrice
Toyota,Highlander,2019,2WD,4,184,Gas,Black,White,185,57398,24,20,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",28998.0
Jeep,Wrangler,2018,4WD,6,260,Gas,Black,Silver,285,37297,21,16,Texas,Automatic,Compact,Sport Utilities,34998.0
Kia,Sportage,2021,2WD,4,,,Black,Gray,,1146,,,Texas,Automatic,Compact,Sport Utilities,25998.0
Volvo,XC60,2016,2WD,4,258,Turbo Gas,Black,Silver,240,81304,31,23,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",21998.0
Cadillac,Escalade,2019,2WD,8,,,Tan,Gray,,21093,,,Texas,Automatic,Full-size,Sport Utilities,69998.0
GMC,Sierra 1500,2015,2WD,8,,,Black,Black,,53095,,,Texas,Automatic,Full-size,Pickup Trucks,33998.0
Volkswagen,Golf,2011,2WD,5,,Gas,Black,White,,55020,,,Texas,Automatic,Compact,Sedans,13998.0
Ford,Explorer,2021,2WD,4,,,Tan,White,,10051,,,Texas,Automatic,Mid-size,Sport Utilities,41998.0
Jeep,Grand Cherokee,2017,2WD,6,,,Black,White,,55431,,,Texas,Automatic,Mid-size,Sport Utilities,27998.0
Ford,Edge,2017,2WD,6,250,Gas,Black,Gold,280,57530,29,20,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",24998.0
Chevrolet,Equinox,2016,2WD,4,,,Black,Black,,61960,,,Texas,Automatic,Mid-size,Sport Utilities,21998.0
Ford,Mustang,2019,2WD,4,350,Turbo Gas,Black,Gray,310,11907,,,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",26998.0
Chevrolet,Silverado 1500,2021,2WD,6,305,Gas,Black,Gray,285,7597,,,Texas,Automatic,Full-size,Pickup Trucks,40998.0
Cadillac,ATS,2014,2WD,4,,,Black,Silver,,71228,,,Texas,Automatic,Mid-size,Sedans,18998.0
Infiniti,QX80,2019,4WD,8,413,Gas,Black,Brown,400,30659,19,13,Texas,Automatic,Full-size,Sport Utilities,51998.0
Chevrolet,Corvette,2012,2WD,8,424,Gas,Tan,Red,430,27336,26,16,Texas,Automatic,Compact,"Convertibles,Sports Cars",43998.0
Ford,Mustang,2016,2WD,4,320,Turbo Gas,Black,Gray,310,57145,31,22,Texas,Automatic,Mid-size,"Coupes,Sports Cars",25998.0
BMW,530e Plug-in Hybrid,2018,2WD,4,310,Hybrid,Black,White,248,6294,,,Texas,Automatic,,"Sedans,Hybrids",38998.0
Toyota,RAV4,2018,2WD,4,,,Black,Gray,,16537,,,Texas,Automatic,Compact,Sport Utilities,31998.0
Jeep,Renegade,2017,4WD,4,175,Gas,Black,Blue,180,58888,29,21,Texas,Automatic,,"Crossovers,Sport Utilities",21998.0
Dodge,Journey,2016,2WD,4,166,Gas,Black,Gray,173,57362,26,19,Louisiana,Automatic,Mid-size,Sport Utilities,17998.0
Ford,Explorer,2021,2WD,4,,,Tan,Gray,,10211,,,Louisiana,Automatic,Mid-size,Sport Utilities,42998.0
Kia,Telluride,2020,4WD,6,262,Gas,Black,Red,291,5797,24,19,Louisiana,Automatic,,Sport Utilities,47998.0
Ford,Edge,2014,2WD,6,,,Gray,Gray,,24721,,,Louisiana,Automatic,Mid-size,Sport Utilities,21998.0
Jeep,Grand Cherokee,2019,2WD,6,260,Gas,Black,White,293,26315,26,19,Louisiana,Automatic,Mid-size,Sport Utilities,32998.0
Toyota,Camry,2019,2WD,4,186,Gas,Black,Silver,206,27804,39,28,Louisiana,Automatic,Mid-size,Sedans,28998.0
Infiniti,QX70,2017,2WD,6,267,Gas,Black,Blue,325,50218,24,17,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",27998.0
Honda,Civic,2020,2WD,4,,,Gray,White,,20811,,,Texas,Automatic,Compact,Sedans,26998.0
Honda,Accord,2016,2WD,4,181,Gas,Tan,Gold,185,32711,37,27,Texas,Automatic,Mid-size,Sedans,21998.0
Hyundai,Elantra,2017,2WD,4,132,Gas,Gray,Silver,147,45486,38,29,Texas,Automatic,Compact,Sedans,16998.0
Chevrolet,Impala,2016,2WD,6,264,Gas,Black,Gray,305,69021,29,19,Texas,Automatic,Full-size,Sedans,21998.0
Ford,F250,2017,2WD,8,430,Gas,Gray,White,385,8718,,,Texas,Automatic,Full-size,Pickup Trucks,40998.0
Ford,F150,2014,4WD,8,380,Gas,Gray,White,360,92689,19,14,Oklahoma,Automatic,Full-size,Pickup Trucks,31998.0
Toyota,Tacoma,2015,2WD,6,266,Gas,Gray,Gray,236,82376,21,17,Oklahoma,Automatic,Mid-size,Pickup Trucks,27998.0
Mini,Cooper Hardtop,2016,2WD,3,162,Turbo Gas,Black,Gray,134,30855,39,28,Texas,Manual 6 Speed,Compact,Coupes,18998.0
Subaru,Outback,2013,4WD,4,174,Gas,Tan,Green,173,59716,30,24,Texas,Automatic,Mid-size,Wagons,21998.0
Subaru,Outback,2017,4WD,4,174,Gas,Tan,White,175,63206,32,25,Texas,Automatic,Mid-size,"Sport Utilities,Wagons",22998.0
Honda,CR-V,2014,2WD,4,163,Gas,Black,Green,185,17712,31,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",21998.0
Honda,CR-V,2011,4WD,4,161,Gas,Gray,White,180,53444,27,21,Texas,Automatic,Compact,"Crossovers,Sport Utilities",17998.0
Ford,F250,2016,2WD,8,405,Gas,Gray,Silver,385,90258,,,Oklahoma,Automatic,Full-size,Pickup Trucks,35998.0
Volkswagen,Jetta,2015,2WD,4,184,Turbo Gas,Tan,White,170,67481,37,25,Oklahoma,Automatic,Mid-size,Sedans,16998.0
GMC,Sierra 1500,2017,4WD,8,383,Gas,Black,White,355,45852,22,16,Oklahoma,Automatic,Full-size,Pickup Trucks,36998.0
Toyota,RAV4,2021,4WD,4,184,Gas,Black,Gray,203,16631,33,27,Oklahoma,Automatic,Compact,Sport Utilities,32998.0
Ford,Taurus,2015,2WD,6,254,Gas,Tan,Brown,288,63152,29,19,Texas,Automatic,Mid-size,Sedans,18998.0
Toyota,Corolla Hatchback,2019,2WD,4,155,Gas,Gray,White,168,25456,42,32,Texas,Automatic,Compact,Sedans,21998.0
Subaru,Legacy,2021,4WD,4,277,Turbo Gas,Black,Silver,260,12527,32,24,Texas,Automatic,Mid-size,Sedans,32998.0
Toyota,Highlander,2017,2WD,6,263,Gas,Gray,Gray,295,56660,27,20,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",29998.0
Ford,Explorer,2020,2WD,4,322,Hybrid,Tan,Gray,318,18254,28,21,Texas,Automatic,Mid-size,Sport Utilities,41998.0
Kia,Soul,2016,2WD,4,118,Gas,Black,Black,130,60024,30,24,Texas,Automatic,Compact,"Sport Utilities,Wagons",16998.0
Subaru,Crosstrek,2021,4WD,4,145,Gas,Gray,Gray,152,5174,33,28,Texas,Automatic,Compact,Sport Utilities,31998.0
Toyota,Corolla,2020,2WD,4,126,Gas,White,Blue,139,3478,37,29,Texas,Automatic,Compact,Sedans,25998.0
Toyota,Corolla,2020,2WD,4,151,Gas,Gray,Red,169,12096,40,31,Texas,Automatic,Compact,Sedans,22998.0
Jeep,Wrangler,2015,4WD,6,260,Gas,Black,Black,285,38545,,,Texas,Automatic,Compact,Sport Utilities,33998.0
Dodge,Journey,2020,2WD,6,166,Gas,Black,Gray,173,21644,,,Texas,Automatic,Mid-size,Sport Utilities,24998.0
Lexus,ES 350,2020,2WD,6,267,Gas,Black,Black,302,14093,33,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",39998.0
Mercedes-Benz,SL550,2018,2WD,8,516,Turbo Gas,Black,White,449,8289,25,17,Texas,Automatic,Compact,"Convertibles,Luxury Vehicles,Sports Cars",82998.0
Ford,Mustang,2018,2WD,4,,,Gray,Gray,,24302,,,Texas,Automatic,Mid-size,Coupes,26998.0
Mazda,CX-9,2019,2WD,4,310,Turbo Gas,Tan,White,227,68774,28,22,Texas,Automatic,Full-size,"Crossovers,Sport Utilities",27998.0
Toyota,Tundra,2018,4WD,8,,,Black,Gray,,24455,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Chrysler,Pacifica,2018,2WD,6,262,Gas,Tan,Silver,287,59881,,,Texas,Automatic,Mid-size,Minivans and Vans,31998.0
Audi,SQ5,2019,4WD,6,369,Turbo Gas,Black,Gray,349,33107,24,19,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",48998.0
Volkswagen,Jetta,2017,2WD,4,184,Turbo Gas,Gray,Red,150,54992,38,28,Texas,Automatic,Mid-size,Sedans,16998.0
Jeep,Wrangler,2016,4WD,6,260,Gas,Black,Green,285,45530,21,17,Texas,Automatic,Compact,Sport Utilities,32998.0
Honda,CR-V,2018,2WD,4,179,Turbo Gas,Black,White,190,42214,34,28,Texas,Automatic,Compact,"Crossovers,Sport Utilities",26998.0
Toyota,Corolla,2021,2WD,4,,,Black,White,,10437,,,Texas,Automatic,Compact,Sedans,24998.0
Ram,1500,2017,2WD,8,410,Gas,Black,Green,395,39942,25,17,Texas,Automatic,,Pickup Trucks,36998.0
Volkswagen,Beetle,2016,2WD,4,184,Turbo Gas,Gray,Silver,170,33942,34,25,Texas,Automatic,Compact,Coupes,20998.0
Honda,CR-V,2019,2WD,4,180,Gas,Gray,Silver,184,39859,32,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",23998.0
Kia,Soul,2018,2WD,4,150,Gas,Black,Gray,161,56920,30,25,Texas,Automatic,Compact,"Sport Utilities,Wagons",17998.0
Kia,Optima,2018,2WD,4,178,Gas,Black,White,185,43130,32,23,Texas,Automatic,Mid-size,Sedans,20998.0
Nissan,Frontier,2019,2WD,6,281,Gas,Brown,White,261,11378,23,16,Texas,Automatic,Compact,Pickup Trucks,29998.0
Lincoln,MKC,2018,2WD,4,275,Turbo Gas,Black,White,245,46293,28,21,Texas,Automatic,,Sport Utilities,29998.0
Ford,Mustang,2018,2WD,4,,,Black,Gray,,45496,,,Texas,Automatic,Mid-size,Convertibles,26998.0
Kia,Sorento,2016,2WD,4,178,Gas,Gray,Silver,185,56650,29,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",18998.0
Ford,Flex,2019,2WD,6,254,Gas,Black,Black,287,33445,23,16,Texas,Automatic,Mid-size,Sport Utilities,29998.0
Kia,Sorento,2017,2WD,6,,,Black,White,,55870,,,Texas,Automatic,Mid-size,Sport Utilities,21998.0
Chevrolet,Camaro,2018,2WD,6,284,Gas,Black,White,335,21505,31,22,Texas,Automatic,Mid-size,"Coupes,Sports Cars",29998.0
Ford,F150,2018,4WD,6,470,Turbo Gas,Black,Gray,375,91513,22,16,Texas,Automatic,Full-size,Pickup Trucks,34998.0
Toyota,Camry,2017,2WD,6,248,Gas,Gray,Red,268,59721,30,21,Texas,Automatic,Mid-size,Sedans,24998.0
Mercedes-Benz,E450,2019,2WD,6,369,Turbo Gas,Gray,White,362,20190,27,20,Texas,Automatic,,"Coupes,Convertibles",64998.0
Jeep,Wrangler,2017,4WD,6,260,Gas,Black,Black,285,26139,21,17,Texas,Automatic,Compact,Sport Utilities,34998.0
Honda,CR-V,2012,2WD,4,,,Tan,Silver,,78102,,,Texas,Automatic,Compact,"Crossovers,Sport Utilities",18998.0
Ford,F150,2019,4WD,6,510,Turbo Gas,Brown,White,450,33553,21,17,Texas,Automatic,Full-size,Pickup Trucks,54998.0
Ram,1500,2017,4WD,6,269,Gas,Gray,White,305,73353,23,16,Texas,Automatic,,Pickup Trucks,28998.0
Land Rover,Range Rover Evoque,2017,4WD,4,250,Turbo Gas,Tan,Black,240,45398,29,21,Texas,Automatic,Compact,"Luxury Vehicles,Sport Utilities",33998.0
Lexus,RC 350,2017,2WD,6,277,Gas,Tan,Blue,306,25077,28,19,Texas,Automatic,Full-size,"Luxury Vehicles,Coupes,Sports Cars",39998.0
Chevrolet,Equinox,2016,2WD,4,172,Gas,Black,Silver,182,41532,32,22,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",21998.0
Chrysler,200,2015,2WD,4,173,Gas,Black,Blue,184,38850,36,23,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",17998.0
Nissan,Rogue,2016,4WD,4,175,Gas,Black,White,170,33689,32,25,Louisiana,Automatic,Compact,"Crossovers,Sport Utilities",23998.0
Subaru,Forester,2020,4WD,4,176,Gas,Black,Silver,182,5857,33,26,Louisiana,Automatic,Mid-size,"Crossovers,Sport Utilities",35998.0
Subaru,Outback,2019,4WD,4,174,Gas,Tan,Red,175,22030,32,25,Louisiana,Automatic,Mid-size,"Sport Utilities,Wagons",31998.0
Chrysler,Pacifica,2018,2WD,6,262,Gas,Black,Tan,287,24532,28,19,Louisiana,Automatic,Mid-size,Minivans and Vans,35998.0
Ford,Fiesta,2019,2WD,4,112,Gas,Black,Orange,120,7258,35,27,Texas,Automatic,Compact,Sedans,17998.0
GMC,Yukon XL 1500,2012,2WD,8,417,Gas,Tan,Black,403,125439,18,14,Texas,Automatic,Full-size,Sport Utilities,24998.0
GMC,Yukon,2011,2WD,8,335,Gas,Black,White,320,92325,21,15,Texas,Automatic,Full-size,Sport Utilities,24998.0
Infiniti,Q60,2017,2WD,6,295,Turbo Gas,Gray,Black,300,55464,28,19,Texas,Automatic,Full-size,"Luxury Vehicles,Coupes",30998.0
Scion,tC,2016,2WD,4,172,Gas,Gray,White,179,61664,31,23,Texas,Manual 6 Speed,Compact,"Coupes,Sports Cars",17998.0
Ford,Explorer,2014,2WD,6,255,Gas,Black,Silver,290,78034,24,17,Oklahoma,Automatic,Mid-size,Sport Utilities,22998.0
Ford,F150,2018,4WD,8,400,Gas,Gray,Blue,395,90196,22,16,Oklahoma,Automatic,Full-size,Pickup Trucks,29998.0
GMC,Sierra 2500,2020,4WD,8,910,Turbo Diesel,Black,White,445,12924,,,Oklahoma,Automatic,Full-size,"Pickup Trucks,Diesel Engines",79998.0
Toyota,Highlander,2018,2WD,6,263,Gas,Black,Gray,295,56178,27,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",32998.0
Chevrolet,Equinox,2016,2WD,4,172,Gas,Black,Silver,182,36382,32,22,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities",19998.0
Jeep,Grand Cherokee,2017,2WD,6,260,Gas,Black,Silver,293,56604,26,19,Texas,Automatic,Mid-size,Sport Utilities,27998.0
Mazda,CX-9,2018,4WD,4,310,Turbo Gas,Black,Silver,227,60307,26,20,Texas,Automatic,Full-size,"Crossovers,Sport Utilities",26998.0
Toyota,Corolla,2020,2WD,4,,,Black,Red,,38769,,,Texas,Automatic,Compact,Sedans,19998.0
Honda,HR-V,2019,2WD,4,127,Gas,Black,Silver,141,9011,34,28,Texas,Automatic,,"Sport Utilities,Wagons",26998.0
Chevrolet,Colorado,2017,2WD,6,275,Gas,Black,Gray,308,16719,26,20,Texas,Automatic,Compact,Pickup Trucks,32998.0
Toyota,Corolla,2019,2WD,4,128,Gas,Black,Silver,132,46181,35,28,Texas,Automatic,Compact,Sedans,21998.0
Honda,Pilot,2020,2WD,4,262,Gas,Black,White,280,46564,27,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",33998.0
Toyota,Camry,2020,2WD,4,184,Gas,Black,Blue,203,19396,39,28,Texas,Automatic,Mid-size,Sedans,25998.0
Hyundai,Santa Fe,2020,4WD,4,,,Black,White,,12073,,,Texas,Automatic,Mid-size,Sport Utilities,29998.0
Jaguar,XE,2018,2WD,4,269,Turbo Gas,Blue,Blue,247,8040,34,25,Texas,Automatic,Full-size,"Luxury Vehicles,Sedans,Sports Cars",38998.0
Chevrolet,Volt,2018,2WD,4,294,Hybrid,Black,Black,149,55157,42,43,Texas,Automatic,Compact,"Sedans,Hybrids",19998.0
Jeep,Wrangler,2017,4WD,6,260,Gas,Black,Black,285,63904,21,16,Texas,Automatic,Compact,Sport Utilities,38998.0
Toyota,Tundra,2019,2WD,8,,,Gray,White,,3144,,,Texas,Automatic,Full-size,Pickup Trucks,34998.0
Toyota,Highlander,2016,2WD,6,248,Gas,Black,Black,270,54783,25,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",29998.0
Chevrolet,Tahoe,2019,2WD,8,,,Gray,Gray,,27494,,,Texas,Automatic,Full-size,Sport Utilities,43998.0
Ram,2500,2016,4WD,8,429,Gas,Black,White,410,46163,,,Texas,Automatic,,Pickup Trucks,47998.0
Kia,Sorento,2020,2WD,6,252,Gas,Black,Black,290,29086,26,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",32998.0
Nissan,Rogue,2019,2WD,4,175,Gas,Black,White,170,44511,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",21998.0
Nissan,Rogue,2017,4WD,4,175,Gas,Gray,Silver,170,41942,32,25,Texas,Automatic,Compact,"Crossovers,Sport Utilities",21998.0
BMW,428,2016,4WD,4,255,Turbo Gas,Black,White,240,53555,34,22,Texas,Automatic,Mid-size,Sedans,27998.0
Honda,Accord,2018,2WD,4,192,Turbo Gas,Black,Black,192,48115,38,30,Texas,Automatic,Mid-size,Sedans,22998.0
Ford,EcoSport,2018,2WD,3,125,Turbo Gas,Black,Gray,123,39038,29,27,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",18998.0
Honda,Fit,2018,2WD,4,113,Gas,Black,Yellow,128,33634,36,31,Texas,Automatic,Compact,"Sedans,Wagons",19998.0
Kia,Niro,2017,2WD,4,195,Hybrid,Black,Red,139,41846,46,51,Texas,Automatic,Compact,"Crossovers,Sport Utilities,Hybrids",21998.0
Toyota,Corolla,2016,2WD,4,128,Gas,Black,Blue,132,47162,,,Texas,Automatic,Compact,Sedans,19998.0
Honda,CR-V,2016,4WD,4,181,Gas,Black,White,185,62708,31,25,Texas,Automatic,Compact,"Crossovers,Sport Utilities",23998.0
Mini,Cooper Countryman,2016,2WD,4,118,Gas,Black,Black,121,58700,32,27,Texas,Automatic,Compact,Sedans,18998.0
Lexus,GX 460,2016,4WD,8,329,Gas,Tan,Silver,301,60934,20,15,Texas,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",37998.0
Jeep,Cherokee,2015,2WD,4,,,Black,Silver,,53720,,,Texas,Automatic,Mid-size,Sport Utilities,19998.0
Jeep,Renegade,2018,4WD,4,175,Gas,Black,Gray,180,10195,31,24,Texas,Automatic,,"Crossovers,Sport Utilities",23998.0
Mercedes-Benz,S550,2016,4WD,8,,,Black,Gray,,52429,,,Texas,Automatic,Full-size,Sedans,49998.0
Nissan,Sentra,2018,2WD,4,125,Gas,Black,Red,124,29091,37,29,Texas,Automatic,Compact,Sedans,18998.0
Chevrolet,Cruze,2017,2WD,4,177,Turbo Gas,Black,Red,153,23771,38,29,Texas,Automatic,Compact,Sedans,18998.0
Chevrolet,Silverado 1500,2021,2WD,6,305,Gas,Gray,Gray,285,8504,,,Texas,Automatic,Full-size,Pickup Trucks,41998.0
Kia,Optima,2016,2WD,4,178,Gas,Black,Black,185,72535,35,24,Texas,Automatic,Mid-size,Sedans,17998.0
Dodge,Journey,2017,2WD,4,166,Gas,Tan,White,173,53397,25,19,Texas,Automatic,Mid-size,Sport Utilities,18998.0
Toyota,Yaris iA,2018,2WD,4,103,Gas,Black,Red,106,55046,40,32,Texas,Automatic,,Sedans,15998.0
Subaru,WRX,2020,4WD,4,258,Turbo Gas,Black,Gray,268,9936,27,21,Texas,Manual 6 Speed,,Sedans,28998.0
Honda,Civic,2020,2WD,4,295,Turbo Gas,Red,Gray,306,2263,28,22,Texas,Manual 6 Speed,Compact,Sedans,46998.0
Toyota,4Runner,2021,2WD,6,278,Gas,Gray,White,270,4750,,,Texas,Automatic,Mid-size,Sport Utilities,41998.0
Toyota,Camry,2020,2WD,4,184,Gas,Black,Gray,203,4059,39,28,Texas,Automatic,Mid-size,Sedans,29998.0
Toyota,Prius v,2013,2WD,4,105,Hybrid,Gray,Silver,98,105008,40,44,Texas,Automatic,Compact,"Sedans,Wagons,Hybrids",16998.0
Lexus,CT 200h,2017,2WD,4,105,Hybrid,Black,Gray,134,53753,40,43,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans,Hybrids",24998.0
Lexus,RX 350,2016,2WD,6,267,Gas,Black,Black,295,35747,27,20,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",35998.0
Infiniti,QX60,2017,4WD,6,270,Gas,Black,Silver,295,49181,26,19,Louisiana,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",32998.0
Ford,Escape,2018,2WD,4,177,Turbo Gas,Gray,White,179,28125,30,23,Louisiana,Automatic,Compact,"Crossovers,Sport Utilities",24998.0
Chevrolet,Spark,2016,2WD,4,,,Black,Blue,,99162,,,Texas,Automatic,Compact,,9998.0
Ford,F150,2014,2WD,8,380,Gas,Tan,Red,360,110065,21,15,Texas,Automatic,Full-size,Pickup Trucks,26998.0
GMC,Yukon XL 1500,2017,2WD,8,460,Gas,Gray,White,420,46123,22,15,Texas,Automatic,Full-size,Sport Utilities,55998.0
Ford,F150,2015,2WD,6,375,Turbo Gas,Black,Red,325,107843,26,19,Texas,Automatic,Full-size,Pickup Trucks,28998.0
Nissan,Rogue Sport,2017,2WD,4,147,Gas,Black,Silver,141,32263,32,25,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities,Sports Cars",19998.0
GMC,Yukon,2016,4WD,8,460,Gas,Black,Black,420,78219,21,15,Oklahoma,Automatic,Full-size,Sport Utilities,46998.0
Hyundai,Santa Fe Sport,2017,2WD,4,178,Gas,Gray,Black,185,82643,27,21,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities",21998.0
Buick,Encore,2016,2WD,4,148,Turbo Gas,Black,White,138,57000,33,25,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",17998.0
Honda,CR-V,2011,2WD,4,,,Gray,Silver,,59085,,,Texas,Automatic,Compact,Sport Utilities,17998.0
Infiniti,Q60,2014,4WD,6,,,Black,Gray,,67188,,,Texas,Automatic,Full-size,Coupes,21998.0
Nissan,Altima,2016,2WD,4,,,Gray,White,,63851,,,Texas,Automatic,Mid-size,Sedans,17998.0
Subaru,Outback,2019,4WD,4,174,Gas,Black,White,175,42365,32,25,Texas,Automatic,Mid-size,"Sport Utilities,Wagons",26998.0
Volkswagen,Atlas,2018,4WD,6,266,Gas,Black,Silver,276,57416,23,17,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",32998.0
Chrysler,Pacifica,2018,2WD,6,262,Gas,Black,White,287,49382,28,19,Texas,Automatic,Mid-size,Minivans and Vans,31998.0
Nissan,Armada,2018,2WD,8,,,Black,Gray,,24346,,,Texas,Automatic,Full-size,Sport Utilities,46998.0
Ford,F150,2015,4WD,8,387,Gas,Tan,White,385,102739,21,15,Texas,Automatic,Full-size,Pickup Trucks,36998.0
Chevrolet,Equinox,2016,2WD,4,172,Gas,Black,Red,182,56500,32,22,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",20998.0
GMC,Acadia,2020,2WD,4,188,Gas,Gray,Purple,193,14806,27,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",34998.0
Audi,A3,2016,2WD,4,200,Turbo Gas,Black,White,170,55265,,,Texas,Automatic,Compact,Sedans,21998.0
Toyota,Camry,2017,2WD,4,170,Gas,Black,Black,178,51539,33,24,Texas,Automatic,Mid-size,Sedans,20998.0
BMW,428,2015,2WD,4,255,Turbo Gas,Black,Silver,240,47313,35,23,Texas,Automatic,Mid-size,"Luxury Vehicles,Coupes",26998.0
Nissan,Rogue,2016,2WD,4,175,Gas,Gray,White,170,31189,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",19998.0
Kia,Sportage,2016,2WD,4,177,Gas,Black,White,182,54869,28,21,Texas,Automatic,Compact,"Crossovers,Sport Utilities",19998.0
BMW,430,2018,2WD,4,,Turbo Gas,Black,Gray,,23411,,,Texas,Automatic,,Coupes,30998.0
Kia,Soul,2018,2WD,4,118,Gas,Black,Green,130,42596,30,25,Texas,Automatic,Compact,"Sport Utilities,Wagons",17998.0
Toyota,Corolla,2021,2WD,4,126,Gas,Gray,Blue,139,5512,,,Texas,Automatic,Compact,Sedans,23998.0
Toyota,RAV4,2018,2WD,4,172,Gas,Black,Silver,176,10204,29,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",32998.0
Toyota,Camry,2016,2WD,4,170,Gas,Gray,White,178,32888,35,25,Texas,Automatic,Mid-size,Sedans,20998.0
Honda,CR-V,2021,2WD,4,179,Turbo Gas,Black,White,190,3445,,,Texas,Automatic,Compact,Sport Utilities,33998.0
Toyota,Highlander,2018,2WD,16,263,Gas,Black,Gray,295,31091,27,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",35998.0
Tesla,Model 3,2021,2WD,,,Electric,Black,Red,,4532,,,Texas,Automatic,Compact,"Sedans,Electric Vehicles",46998.0
Ford,F150,2020,4WD,6,470,Turbo Gas,Black,Gray,375,21182,,,Texas,Automatic,Full-size,Pickup Trucks,44998.0
Ford,Mustang,2021,2WD,4,350,Turbo Gas,Black,Gray,310,7497,,,Texas,Automatic,Mid-size,Coupes,32998.0
Jeep,Grand Cherokee,2016,2WD,6,260,Gas,Black,Silver,293,54292,26,19,Texas,Automatic,Mid-size,Sport Utilities,28998.0
Land Rover,Range Rover Evoque,2017,4WD,4,250,Turbo Gas,Gray,Black,240,29539,29,21,Texas,Automatic,Compact,"Luxury Vehicles,Sport Utilities",33998.0
Ford,Explorer,2018,4WD,6,350,Turbo Gas,Black,White,365,54032,22,16,Texas,Automatic,Mid-size,Sport Utilities,36998.0
Mercedes-Benz,C300,2020,2WD,4,273,Turbo Gas,White,Blue,255,26249,35,24,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",36998.0
Nissan,Frontier,2014,2WD,6,281,Gas,Gray,Blue,261,52369,22,16,Texas,Automatic,Compact,Pickup Trucks,23998.0
Chevrolet,Traverse,2017,2WD,6,266,Gas,Gray,Blue,281,42736,22,15,Texas,Automatic,Mid-size,Sport Utilities,27998.0
Ford,Expedition,2017,2WD,6,420,Turbo Gas,Tan,Blue,365,77605,21,15,Texas,Automatic,Full-size,Sport Utilities,33998.0
Infiniti,QX80,2017,4WD,8,413,Gas,Brown,White,400,64453,19,13,Texas,Automatic,Full-size,Sport Utilities,46998.0
Toyota,Sequoia,2016,2WD,8,401,Gas,Gray,Silver,381,36687,17,13,Texas,Automatic,Full-size,Sport Utilities,41998.0
Ram,1500,2013,2WD,8,407,Gas,Brown,White,395,61725,20,14,Texas,Automatic,,Pickup Trucks,33998.0
Toyota,Tundra,2021,2WD,8,401,Gas,Gray,Silver,381,5441,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Honda,CR-V,2019,2WD,4,179,Turbo Gas,Gray,Gray,190,19503,34,28,Texas,Automatic,Compact,"Crossovers,Sport Utilities",28998.0
Honda,Pilot,2018,2WD,6,262,Gas,Gray,Black,280,25850,27,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",29998.0
Mercedes-Benz,C300,2016,2WD,4,273,Turbo Gas,Tan,Black,241,31829,34,25,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",28998.0
Toyota,Corolla,2020,2WD,4,151,Gas,Black,Blue,169,12241,38,31,Texas,Automatic,Compact,Sedans,25998.0
Kia,Sorento,2018,2WD,6,252,Gas,Red,Gray,290,59545,25,18,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",27998.0
Jeep,Wrangler,2018,4WD,6,295,Gas,Black,Gray,270,15428,23,17,Texas,Automatic,Compact,Sport Utilities,43998.0
