make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,basePrice,body,highlightedFeatures,features
GMC,Yukon XL 1500,2020,2WD,8,460,Gas,Black,Red,420,51096,,,Mississippi,Automatic,Full-size,57998.0,4D Sport Utility,6,43
Chevrolet,Corvette,2021,2WD,8,465,Gas,Gray,Blue,490,4422,27,15,Texas,Automatic,Compact,99998.0,2D Coupe,6,35
Chevrolet,Equinox,2017,2WD,4,172,Gas,Gray,Black,182,55770,31,21,Texas,Automatic,Mid-size,20998.0,4D Sport Utility,6,26
Ford,Expedition,2015,2WD,6,,,Black,Gray,,74583,,,Texas,Automatic,Full-size,27998.0,4D Sport Utility,6,29
Ford,F150,2016,4WD,8,387,Gas,Black,White,385,87991,23,17,Texas,Automatic,Full-size,32998.0,4D Crew Cab,6,29
Nissan,Pathfinder,2018,2WD,6,259,Gas,Black,Black,284,68056,27,20,Texas,Automatic,Mid-size,23998.0,4D Sport Utility,6,27
Audi,Q5,2020,4WD,4,273,Turbo Gas,Black,Gray,248,21721,28,22,Texas,Automatic,Mid-size,41998.0,4D Sport Utility,6,34
Ford,F150,2018,4WD,6,440,Turbo Gas,Gray,White,250,62716,22,16,Texas,Automatic,Full-size,34998.0,4D Crew Cab,6,24
Lexus,NX 200t,2017,2WD,4,258,Turbo Gas,Black,Gray,235,68858,28,22,Texas,Automatic,,25998.0,4D Sport Utility,6,25
Lexus,RX 350,2016,4WD,6,267,Gas,Black,Black,295,41491,26,19,Texas,Automatic,Mid-size,35998.0,4D Sport Utility,6,34
Hyundai,Elantra,2019,2WD,4,132,Gas,Gray,Black,147,33293,37,28,Texas,Automatic,Compact,19998.0,4D Sedan,6,23
Honda,Civic,2018,2WD,4,162,Turbo Gas,Black,Blue,174,35364,42,32,Texas,Automatic,Compact,23998.0,4D Sedan,6,27
Honda,Civic,2018,2WD,4,162,Turbo Gas,Black,Gray,174,29965,40,31,Texas,Automatic,Compact,24998.0,4D Hatchback,6,26
Chevrolet,Malibu,2020,2WD,4,184,Turbo Gas,Black,Gray,160,24577,36,29,Kansas,Automatic,Mid-size,24998.0,4D Sedan,6,21
Ford,Expedition,2021,4WD,6,470,Turbo Gas,Black,Gray,375,19009,,,Kansas,Automatic,Full-size,67998.0,4D Sport Utility,6,44
Chevrolet,Malibu,2020,2WD,4,184,Turbo Gas,Black,Black,160,12818,36,29,Kansas,Automatic,Mid-size,27998.0,4D Sedan,6,22
Dodge,Challenger,2019,2WD,6,268,Gas,Black,Yellow,305,32937,30,19,Mississippi,Automatic,Compact,30998.0,2D Coupe,6,33
Toyota,Camry,2017,2WD,4,170,Gas,Black,White,178,98210,33,24,Mississippi,Automatic,Mid-size,19998.0,4D Sedan,6,25
Chrysler,300,2018,2WD,6,260,Gas,Black,White,292,48764,30,19,Mississippi,Automatic,Full-size,25998.0,4D Sedan,6,25
Chevrolet,Tahoe,2016,2WD,8,383,Gas,Tan,Red,355,35221,23,16,Mississippi,Automatic,Full-size,40998.0,4D Sport Utility,6,28
Chevrolet,Impala Limited,2016,2WD,6,262,Gas,Gray,White,300,59285,30,18,Texas,Automatic,Full-size,17998.0,4D Sedan,6,19
Ford,Escape,2016,2WD,4,170,Gas,Black,Black,168,81451,31,22,Texas,Automatic,Compact,16998.0,4D Sport Utility,6,17
Dodge,Journey,2020,2WD,4,166,Gas,Black,Silver,173,5622,,,Texas,Automatic,Mid-size,26998.0,4D Sport Utility,6,20
Ford,F150,2017,2WD,6,375,Turbo Gas,Gray,Red,325,24145,26,19,Texas,Automatic,Full-size,34998.0,4D Crew Cab,6,31
Lexus,IS 350,2020,2WD,2,277,Gas,Gray,Silver,311,10894,28,20,Texas,Automatic,Mid-size,40998.0,4D Sedan,6,28
Toyota,4Runner,2021,4WD,6,278,Gas,Black,White,270,8465,,,Texas,Automatic,Mid-size,48998.0,4D Sport Utility,6,29
Chevrolet,Camaro,2013,2WD,6,278,Gas,Black,Blue,323,70196,28,17,Louisiana,Manual 6 Speed,Mid-size,18998.0,2D Coupe,6,19
Buick,Cascada,2019,2WD,4,207,Gas,Black,Black,200,34412,29,21,Texas,Automatic,,29998.0,2D Convertible,6,27
Chevrolet,Colorado,2017,2WD,6,275,Gas,Gray,White,308,83655,26,20,Louisiana,Automatic,Compact,26998.0,4D Crew Cab,6,21
Dodge,Journey,2017,2WD,4,166,Gas,Black,Red,173,46697,25,19,Texas,Automatic,Mid-size,18998.0,4D Sport Utility,6,19
GMC,Sierra 1500,2011,4WD,8,335,Gas,Black,Gray,315,84120,21,15,Texas,Automatic,Full-size,28998.0,4D Crew Cab,6,28
Ford,F150,2014,2WD,6,278,Gas,Gray,Silver,302,106454,23,17,Texas,Automatic,Full-size,24998.0,4D Crew Cab,6,25
Honda,Odyssey,2015,2WD,6,250,Gas,Gray,Gray,248,89039,28,19,Kansas,Automatic,Mid-size,24998.0,4D Pass Ext Van,6,33
Chevrolet,Corvette,2016,2WD,8,460,Gas,Red,White,455,13496,29,17,Kansas,Automatic,Compact,59998.0,2D Coupe,6,31
Chrysler,Pacifica,2017,2WD,6,262,Gas,Gray,White,287,58285,28,19,Kansas,Automatic,Mid-size,25998.0,4D Pass Van,6,31
GMC,Sierra 2500,2020,4WD,8,464,Gas,Black,White,401,7282,,,Kansas,Automatic,Full-size,68998.0,4D Crew Cab,6,43
Lexus,GX 460,2013,4WD,8,329,Gas,Brown,Black,301,45045,20,15,Mississippi,Automatic,Mid-size,31998.0,4D Sport Utility,6,36
GMC,Acadia,2021,2WD,6,271,Gas,Black,Red,310,8525,,,Mississippi,Automatic,Mid-size,48998.0,4D Sport Utility,6,44
Ford,F150,2016,2WD,6,375,Turbo Gas,Black,Silver,325,90610,26,19,Texas,Automatic,Full-size,29998.0,4D Crew Cab,6,30
Ford,Mustang,2017,2WD,8,400,Gas,Black,Blue,435,30915,25,15,Texas,Manual 6 Speed,Mid-size,32998.0,2D Coupe,6,23
Honda,Civic,2020,2WD,4,138,Gas,Black,Gray,158,8532,36,25,Texas,Manual 6 Speed,Compact,25998.0,4D Sedan,6,23
Nissan,Rogue Sport,2019,2WD,4,147,Gas,Gray,Silver,141,17961,32,25,Texas,Automatic,Mid-size,25998.0,4D Sport Utility,6,33
Hyundai,Sonata,2014,2WD,4,269,Turbo Gas,Black,Black,274,73742,32,21,Kansas,Automatic,Mid-size,18998.0,4D Sedan,6,28
Chevrolet,Equinox,2019,2WD,4,260,Turbo Gas,Black,Red,252,18696,29,22,Kansas,Automatic,Mid-size,31998.0,4D Sport Utility,6,34
Acura,TLX,2015,2WD,6,267,Gas,Gray,Blue,290,99557,34,21,Mississippi,Automatic,,19998.0,4D Sedan,6,29
Chevrolet,Malibu,2020,2WD,4,184,Turbo Gas,Black,Black,160,46688,36,29,Mississippi,Automatic,Mid-size,23998.0,4D Sedan,6,26
Ford,Explorer,2020,2WD,4,310,Turbo Gas,Black,Black,300,12466,28,21,Mississippi,Automatic,Mid-size,38998.0,4D Sport Utility,6,34
Genesis,G70,2019,2WD,4,260,Turbo Gas,Black,Blue,252,29985,30,22,Mississippi,Automatic,,33998.0,4D Sedan,6,32
Porsche,Cayenne,2014,4WD,6,295,Gas,Black,White,300,17705,23,17,Texas,Automatic,Mid-size,46998.0,4D Sport Utility,6,31
Nissan,Titan,2019,2WD,8,394,Gas,Black,Black,390,17094,21,15,Texas,Automatic,Full-size,35998.0,4D Extended Cab,6,30
Chevrolet,Silverado 1500,2018,4WD,6,305,Gas,Black,White,285,40731,22,17,Texas,Automatic,Full-size,31998.0,4D Extended Cab,6,19
Nissan,Pathfinder,2020,2WD,6,259,Gas,Black,Blue,284,12615,27,20,Texas,Automatic,Mid-size,40998.0,4D Sport Utility,6,41
Toyota,Highlander,2015,4WD,6,248,Gas,Black,Black,270,50887,24,18,Texas,Automatic,Mid-size,30998.0,4D Sport Utility,6,39
Ford,F150,2016,2WD,6,253,Gas,Gray,Silver,282,33065,25,18,Texas,Automatic,Full-size,32998.0,4D Crew Cab,6,27
Land Rover,Discovery Sport,2016,4WD,4,250,Turbo Gas,Black,Gray,240,44613,26,20,Texas,Automatic,,31998.0,4D Sport Utility,6,35
Lincoln,MKZ Hybrid,2016,2WD,4,129,Hybrid,Black,Green,188,75485,39,41,Kansas,Automatic,Mid-size,21998.0,4D Sedan,6,37
Chevrolet,Corvette,2014,2WD,8,460,Gas,Black,Black,455,5173,29,17,Kansas,Automatic,Compact,53998.0,2D Coupe,6,32
Ford,Expedition,2020,2WD,6,470,Turbo Gas,Black,Gray,375,22658,23,,Kansas,Automatic,Full-size,53998.0,4D Sport Utility,6,42
Dodge,Challenger,2019,2WD,8,,,Black,White,,8441,,,Kansas,Automatic,Compact,45998.0,2D Coupe,6,34
Ford,Mustang,2018,2WD,8,420,Gas,Black,Red,460,20195,,,Kansas,Manual 6 Speed,Mid-size,32998.0,2D Coupe,6,23
Chevrolet,Colorado,2012,2WD,5,242,Gas,Tan,Silver,242,39401,23,17,Mississippi,Automatic,Compact,24998.0,4D Crew Cab,6,17
Genesis,G80,2020,2WD,6,376,Turbo Gas,Gray,White,365,9149,25,17,Mississippi,Automatic,Mid-size,49998.0,4D Sedan,6,38
GMC,Sierra 2500,2019,4WD,8,910,Turbo Diesel,Black,Silver,445,15733,,,Louisiana,Automatic,Full-size,69998.0,4D Crew Cab,6,39
Honda,Civic,2021,2WD,4,,,Black,White,,42,,,Texas,Automatic,Compact,30998.0,4D Hatchback,6,23
Kia,Soul,2016,2WD,4,151,Gas,Black,Black,164,42915,31,24,Mississippi,Automatic,Compact,18998.0,4D Wagon,6,18
Hyundai,Kona,2021,2WD,4,,,Black,Gray,,5764,,,Texas,Automatic,,25998.0,4D Sport Utility,6,26
Dodge,Charger,2019,2WD,6,260,Gas,Black,Gray,292,4038,30,19,Louisiana,Automatic,Full-size,27998.0,4D Sedan,6,26
Ford,Mustang,2019,2WD,8,420,Gas,Black,Gray,460,5218,,,Louisiana,Manual 6 Speed,Mid-size,38998.0,2D Coupe,6,23
Chevrolet,Suburban 1500,2015,2WD,8,383,Gas,Black,Black,355,62807,23,16,Louisiana,Automatic,Full-size,35998.0,4D Sport Utility,6,35
Lexus,ES 350,2019,2WD,6,267,Gas,Black,Gray,302,35890,31,22,Mississippi,Automatic,Mid-size,37998.0,4D Sedan,6,31
Dodge,Journey,2017,2WD,4,166,Gas,Tan,White,173,29239,25,19,Mississippi,Automatic,Mid-size,19998.0,4D Sport Utility,6,16
Toyota,C-HR,2018,2WD,4,139,Gas,Black,Silver,144,17284,31,27,Texas,Automatic,Compact,23998.0,4D Sport Utility,6,18
GMC,Acadia Limited,2017,4WD,6,266,Gas,Black,Tan,281,60935,22,15,Texas,Automatic,,27998.0,4D Sport Utility,6,37
Chevrolet,Tahoe,2015,2WD,8,383,Gas,Black,Gray,355,89743,23,16,Louisiana,Automatic,Full-size,38998.0,4D Sport Utility,6,45
Jeep,Grand Cherokee,2020,4WD,6,260,Gas,Black,Black,293,5235,,,Tennessee,Automatic,Mid-size,46998.0,4D Sport Utility,6,34
Nissan,Armada,2019,4WD,8,394,Gas,Black,Black,390,11074,18,13,Tennessee,Automatic,Full-size,55998.0,4D Sport Utility,6,43
GMC,Yukon,2015,4WD,6,460,Gas,Black,White,420,30868,21,15,Tennessee,Automatic,Full-size,51998.0,4D Sport Utility,6,45
Toyota,Highlander,2021,4WD,6,,,Gray,Silver,,14621,,,Tennessee,Automatic,Mid-size,45998.0,4D Sport Utility,6,37
Jeep,Wrangler,2018,4WD,6,260,Gas,Black,White,285,35780,21,16,Tennessee,Automatic,Compact,37998.0,4D Sport Utility,6,17
Chevrolet,Silverado 1500,2017,4WD,8,383,Gas,Black,Silver,355,45399,22,16,Tennessee,Automatic,Full-size,39998.0,4D Crew Cab,6,27
Kia,Sportage,2019,2WD,4,,,Black,Black,,10821,,,Tennessee,Automatic,Compact,23998.0,4D Sport Utility,6,21
Kia,Soul,2020,2WD,4,,,Black,White,,11359,,,Tennessee,Automatic,Compact,22998.0,4D Wagon,6,18
Toyota,Corolla,2021,2WD,4,,,Black,White,,6476,,,Tennessee,Manual 6 Speed,Compact,26998.0,4D Hatchback,6,15
Ford,F150,2020,4WD,8,,,Black,Blue,,22773,,,Tennessee,Automatic,Full-size,46998.0,4D Crew Cab,6,34
Chevrolet,Corvette,2016,2WD,8,465,Gas,Black,Gray,460,22373,29,17,Tennessee,Automatic,Compact,53998.0,2D Convertible,6,31
Chevrolet,Malibu,2021,2WD,4,,,Black,Black,,6179,,,Tennessee,Automatic,Mid-size,26998.0,4D Sedan,6,18
Ford,F250,2016,4WD,8,405,Gas,Black,Silver,385,93636,,,Tennessee,Automatic,Full-size,39998.0,4D Extended Cab,6,24
Nissan,Armada,2018,2WD,8,,,Black,Blue,,48235,,,Tennessee,Automatic,Full-size,37998.0,4D Sport Utility,6,35
GMC,Sierra 1500,2018,4WD,8,,Gas,Black,Black,,31740,,,Tennessee,Automatic,Full-size,49998.0,4D Crew Cab,6,39
Nissan,Murano,2017,2WD,6,240,Gas,Tan,White,260,46530,28,21,Tennessee,Automatic,Mid-size,24998.0,4D Sport Utility,6,29
Toyota,RAV4,2017,2WD,4,,,Black,Black,,57223,,,Tennessee,Automatic,Compact,25998.0,4D Sport Utility,6,31
Toyota,Corolla,2016,2WD,4,,,Black,White,,80024,,,Tennessee,Automatic,Compact,16998.0,4D Sedan,6,20
BMW,740,2016,2WD,6,,,Tan,Black,,51325,,,Tennessee,Automatic,Full-size,40998.0,4D Sedan,6,31
Ford,F150,2017,4WD,16,,,Black,White,,39197,,,Tennessee,Automatic,Full-size,36998.0,4D Crew Cab,6,24
Ford,F150,2017,4WD,6,510,Turbo Gas,Black,Gray,450,67473,18,15,Tennessee,Automatic,Full-size,55998.0,4D Crew Cab,6,36
Lexus,ES 350,2015,2WD,6,248,Gas,Black,White,268,78659,31,21,Tennessee,Automatic,Mid-size,24998.0,4D Sedan,6,33
GMC,Yukon XL 1500,2017,4WD,8,383,Gas,Black,Silver,355,87269,22,15,Tennessee,Automatic,Full-size,41998.0,4D Sport Utility,6,38
Ram,1500,2016,2WD,6,269,Gas,Gray,Silver,305,59879,25,17,Tennessee,Automatic,,22998.0,2D Regular Cab,6,13
Toyota,4Runner,2018,2WD,6,278,Gas,Black,Gray,270,66867,21,17,Tennessee,Automatic,Mid-size,33998.0,4D Sport Utility,6,25
Chevrolet,Malibu,2020,2WD,4,184,Turbo Gas,Black,Blue,160,46896,36,29,Tennessee,Automatic,Mid-size,22998.0,4D Sedan,6,26
Audi,Q5,2019,4WD,4,,,Black,Black,,12298,,,Tennessee,Automatic,Mid-size,42998.0,4D Sport Utility,6,35
Porsche,Cayenne,2014,4WD,6,295,Gas,Black,White,300,29973,23,17,Tennessee,Automatic,Mid-size,43998.0,4D Sport Utility,6,32
Volkswagen,GTI,2018,2WD,4,,,Black,White,,6846,,,Tennessee,Manual 6 Speed,Compact,27998.0,4D Hatchback,6,25
Jeep,Wrangler,2017,4WD,6,260,Gas,Black,Gray,285,43788,21,17,Tennessee,Automatic,Compact,33998.0,2D Sport Utility,6,19
Jeep,Wrangler,2017,4WD,6,260,Gas,Black,Gray,285,50031,21,16,Tennessee,Automatic,Compact,39998.0,4D Sport Utility,6,22
Hyundai,Genesis,2015,2WD,6,293,Gas,Black,Gray,311,82215,29,18,Tennessee,Automatic,Mid-size,22998.0,4D Sedan,6,35
Ford,F150,2021,2WD,4,,,Black,White,,14958,,,Tennessee,Automatic,Full-size,42998.0,4D Crew Cab,6,31
Jeep,Renegade,2017,2WD,4,,,Black,Silver,,46233,,,Tennessee,Automatic,,20998.0,4D Sport Utility,6,24
Dodge,Journey,2019,2WD,4,166,Gas,Black,Gray,173,23199,25,19,Tennessee,Automatic,Mid-size,22998.0,4D Sport Utility,6,19
Chevrolet,Silverado 1500,2018,4WD,8,383,Gas,Black,Gray,355,67484,22,16,Tennessee,Automatic,Full-size,37998.0,4D Crew Cab,6,30
Toyota,Camry,2021,2WD,4,186,Gas,Black,Black,206,7195,,,Tennessee,Automatic,Mid-size,36998.0,4D Sedan,6,28
Ford,Focus,2015,2WD,4,270,Turbo Gas,Black,Gray,252,57146,32,23,Tennessee,Manual 6 Speed,Compact,20998.0,4D Hatchback,6,22
Chevrolet,Equinox,2018,2WD,4,203,Turbo Gas,Gray,Blue,170,14267,32,26,Tennessee,Automatic,Mid-size,24998.0,4D Sport Utility,6,24
Audi,Q5,2017,4WD,4,258,Turbo Gas,Black,Gray,220,47147,27,20,Tennessee,Automatic,Mid-size,31998.0,4D Sport Utility,6,33
Jeep,Renegade,2016,2WD,4,175,Gas,Black,Red,180,76415,31,24,Tennessee,Automatic,,17998.0,4D Sport Utility,6,21
Jeep,Wrangler,2018,4WD,6,295,Gas,Black,Gray,270,39194,23,17,Tennessee,Automatic,Compact,39998.0,4D Sport Utility,6,29
Toyota,Tundra,2016,2WD,8,327,Gas,Black,Black,310,49066,19,15,Tennessee,Automatic,Full-size,37998.0,4D Extended Cab,6,25
Nissan,Versa,2018,2WD,4,,,Black,Gray,,37095,,,Tennessee,Automatic,Compact,16998.0,4D Sedan,6,15
Jeep,Wrangler,2017,4WD,6,260,Gas,Black,Tan,285,37415,21,16,Tennessee,Automatic,Compact,35998.0,4D Sport Utility,6,19
Ram,1500,2016,4WD,8,410,Gas,Black,Black,395,57735,21,15,Tennessee,Automatic,,38998.0,4D Crew Cab,6,34
Nissan,Altima,2020,2WD,4,180,Gas,Black,Black,188,43299,39,28,Tennessee,Automatic,Mid-size,22998.0,4D Sedan,6,23
Chevrolet,Equinox,2018,2WD,4,203,Turbo Gas,Black,White,170,26854,32,26,Tennessee,Automatic,Mid-size,23998.0,4D Sport Utility,6,29
Volkswagen,Tiguan,2018,2WD,4,221,Turbo Gas,Black,Black,184,60328,27,22,Tennessee,Automatic,Compact,23998.0,4D Sport Utility,6,34
Jeep,Cherokee,2018,2WD,4,,Gas,Black,Black,,51858,,,Tennessee,Automatic,Mid-size,21998.0,4D Sport Utility,6,21
Mazda,CX-5,2021,2WD,4,,,Black,Gray,,8699,,,Tennessee,Automatic,Compact,34998.0,4D Sport Utility,6,26
GMC,Acadia,2019,2WD,4,188,Gas,Black,Black,193,20297,26,21,Tennessee,Automatic,Mid-size,31998.0,4D Sport Utility,6,25
Lexus,NX 300,2020,4WD,4,258,Turbo Gas,Tan,Silver,235,13555,28,22,Tennessee,Automatic,,41998.0,4D Sport Utility,6,38
Ford,Fusion Hybrid,2018,2WD,4,129,Hybrid,Black,Black,188,30565,41,43,Tennessee,Automatic,Mid-size,21998.0,4D Sedan,6,24
Jeep,Compass,2019,2WD,4,175,Gas,Black,Gray,180,35745,31,22,Tennessee,Automatic,Compact,27998.0,4D Sport Utility,6,26
GMC,Terrain,2015,2WD,6,272,Gas,Black,Black,301,29999,32,22,Tennessee,Automatic,Compact,26998.0,4D Sport Utility,6,30
Kia,Sorento,2016,2WD,4,,,Red,White,,24584,,,Tennessee,Automatic,Mid-size,29998.0,4D Sport Utility,6,37
Toyota,C-HR,2019,2WD,4,139,Gas,Black,Gray,144,56196,31,27,Tennessee,Automatic,Compact,22998.0,4D Sport Utility,6,22
Subaru,Impreza,2019,4WD,4,145,Gas,Black,Silver,152,26199,36,28,Tennessee,Automatic,Compact,22998.0,4D Hatchback,6,21
Nissan,Frontier,2019,2WD,6,,,Gray,Red,,32006,,,Tennessee,Automatic,Compact,28998.0,4D Crew Cab,6,16
Toyota,Sienna,2017,2WD,4,263,Gas,Black,Black,296,52418,27,19,Tennessee,Automatic,Mid-size,30998.0,4D Pass Van,6,35
Mercedes-Benz,GLA250,2016,2WD,4,258,Turbo Gas,Black,Black,208,48663,35,25,Tennessee,Automatic,,27998.0,4D Sport Utility,6,30
Toyota,Corolla,2020,2WD,4,126,Gas,Black,Black,139,45968,38,30,Tennessee,Automatic,Compact,20998.0,4D Sedan,6,20
Ford,Escape,2014,2WD,4,,,Tan,Blue,,67724,,,Tennessee,Automatic,Compact,16998.0,4D Sport Utility,6,24
Ford,Fiesta,2019,2WD,4,112,Gas,Black,White,120,45677,35,27,Tennessee,Automatic,Compact,16998.0,4D Hatchback,6,25
Acura,MDX,2018,2WD,6,267,Gas,Gray,Gray,290,28547,27,19,Tennessee,Automatic,Mid-size,33998.0,4D Sport Utility,6,31
Chevrolet,Volt,2018,2WD,4,294,Hybrid,Black,White,149,29941,42,43,Tennessee,Automatic,Compact,22998.0,4D Hatchback,6,27
Chevrolet,Impala,2012,2WD,6,262,Gas,Black,Tan,300,36223,30,18,Kansas,Automatic,Full-size,17998.0,4D Sedan,6,25
Ford,Explorer,2017,2WD,6,,,Tan,White,,41294,,,Tennessee,Automatic,Mid-size,28998.0,4D Sport Utility,6,26
BMW,330,2019,2WD,4,295,Turbo Gas,Black,Gray,255,27041,36,26,Tennessee,Automatic,Mid-size,34998.0,4D Sedan,6,28
Infiniti,Q50,2020,4WD,6,295,Turbo Gas,Black,White,300,18252,27,19,Tennessee,Automatic,Full-size,35998.0,4D Sedan,6,32
Chevrolet,Impala,2016,2WD,6,264,Gas,Black,Black,305,104959,29,19,Kansas,Automatic,Full-size,19998.0,4D Sedan,6,29
Toyota,Land Cruiser,2021,4WD,8,,,Black,Gray,,16711,,,Missouri,Automatic,Full-size,97998.0,4D Sport Utility,6,44
GMC,Yukon,2017,4WD,8,460,Gas,Tan,White,420,48792,20,15,Missouri,Automatic,Full-size,54998.0,4D Sport Utility,6,48
Dodge,Challenger,2018,2WD,6,268,Gas,Black,Black,305,32550,30,19,Missouri,Automatic,Compact,27998.0,2D Coupe,6,21
Chevrolet,Corvette,2015,2WD,8,460,Gas,Black,Black,455,31745,29,17,Missouri,Automatic,Compact,47998.0,2D Coupe,6,30
GMC,Terrain,2017,4WD,4,172,Gas,Black,Black,182,71265,28,20,Kansas,Automatic,Compact,21998.0,4D Sport Utility,6,24
Kia,Optima,2020,2WD,4,178,Gas,Black,White,185,59806,,,Tennessee,Automatic,Mid-size,21998.0,4D Sedan,6,23
Chevrolet,Equinox,2017,2WD,4,172,Gas,Black,White,182,42910,31,21,Tennessee,Automatic,Mid-size,22998.0,4D Sport Utility,6,31
Chevrolet,Volt,2018,2WD,4,294,Hybrid,Black,Gray,149,45374,42,43,Kansas,Automatic,Compact,19998.0,4D Hatchback,6,23
Ram,1500,2014,2WD,8,410,Gas,Gray,Red,395,93550,25,17,Kansas,Automatic,,25998.0,4D Extended Cab,6,21
Ford,F250,2016,4WD,8,860,Turbo Diesel,Black,Silver,440,73313,,,Kansas,Automatic,Full-size,57998.0,4D Crew Cab,6,39
GMC,Terrain,2018,4WD,6,240,Turbo Diesel,Black,Red,137,24924,38,28,Tennessee,Automatic,Compact,34998.0,4D Sport Utility,6,37
Subaru,Forester,2014,4WD,4,,,Gray,Silver,,61119,,,Tennessee,Automatic,Mid-size,19998.0,4D Sport Utility,6,22
Kia,Optima,2016,2WD,4,178,Gas,Gray,Black,185,71581,35,24,Kansas,Automatic,Mid-size,17998.0,4D Sedan,6,20
Jeep,Wrangler,2019,4WD,6,,Gas,Black,Black,,26543,,,Kansas,Automatic,Compact,42998.0,4D Sport Utility,6,27
Toyota,Camry,2021,4WD,4,186,Gas,Black,White,206,13984,,,Missouri,Automatic,Mid-size,34998.0,4D Sedan,6,32
Ford,Expedition,2020,2WD,6,470,Turbo Gas,Black,Black,375,28544,23,,Kansas,Automatic,Full-size,55998.0,4D Sport Utility,6,42
Cadillac,Escalade,2019,4WD,8,460,Gas,Brown,Black,420,42891,21,14,Tennessee,Automatic,Full-size,65998.0,4D Sport Utility,6,48
Ford,F150,2018,4WD,8,400,Gas,Black,Silver,395,45830,22,16,Kansas,Automatic,Full-size,46998.0,4D Crew Cab,6,44
Chevrolet,Cruze,2019,2WD,4,177,Turbo Gas,Black,Brown,153,27522,38,28,Tennessee,Automatic,Compact,19998.0,4D Sedan,6,18
Ford,Fusion Hybrid,2018,2WD,4,,,Black,Black,,38726,,,Tennessee,Automatic,Mid-size,21998.0,4D Sedan,6,22
Ford,Fusion,2019,2WD,4,175,Gas,Black,Black,175,37702,31,21,Tennessee,Automatic,Mid-size,20998.0,4D Sedan,6,19
Land Rover,Discovery Sport,2020,4WD,4,295,Hybrid,Tan,Blue,286,19302,,,Kansas,Automatic,,50998.0,4D Sport Utility,6,42
Toyota,4Runner,2020,4WD,6,278,Gas,Black,Black,270,18848,19,16,Missouri,Automatic,Mid-size,44998.0,4D Sport Utility,6,29
GMC,Sierra 1500,2019,4WD,8,,Gas,Black,Black,,11873,,,Tennessee,Automatic,Full-size,59998.0,4D Crew Cab,6,38
GMC,Terrain,2019,4WD,4,260,Turbo Gas,Black,Silver,252,24831,26,21,Kansas,Automatic,Compact,36998.0,4D Sport Utility,6,41
Chevrolet,Silverado 1500,2017,4WD,8,,,Black,Gray,,42579,,,Kansas,Automatic,Full-size,33998.0,4D Extended Cab,6,29
GMC,Yukon,2018,4WD,8,460,Gas,Brown,White,420,50858,22,14,Missouri,Automatic,Full-size,56998.0,4D Sport Utility,6,47
Chevrolet,Impala,2019,2WD,6,264,Gas,Black,Black,305,51733,,,Kansas,Automatic,Full-size,25998.0,4D Sedan,6,24
Nissan,Xterra,2014,4WD,6,281,Gas,Black,Silver,261,77703,20,15,Kansas,Automatic,Mid-size,25998.0,4D Sport Utility,6,25
Ford,Fusion,2020,2WD,4,185,Turbo Gas,Black,White,181,37009,34,23,Tennessee,Automatic,Mid-size,22998.0,4D Sedan,6,28
Toyota,RAV4,2018,4WD,4,172,Gas,Gray,Blue,176,43335,28,22,Tennessee,Automatic,Compact,23998.0,4D Sport Utility,6,22
Chevrolet,Silverado 1500,2018,4WD,6,,,Black,Silver,,29836,,,Missouri,Automatic,Full-size,34998.0,4D Extended Cab,6,29
Chevrolet,Corvette,2017,2WD,8,465,Gas,Black,Blue,460,14491,25,16,Tennessee,Automatic,Compact,63998.0,2D Coupe,6,32
Chevrolet,Malibu,2018,2WD,4,184,Turbo Gas,Black,Silver,160,19274,36,27,Missouri,Automatic,Mid-size,21998.0,4D Sedan,6,21
Chevrolet,Tahoe,2011,2WD,8,335,Gas,Tan,White,320,102904,21,15,Louisiana,Automatic,Full-size,26998.0,4D Sport Utility,6,40
Chevrolet,Malibu,2018,2WD,4,184,Turbo Gas,Black,Black,160,25638,36,27,Kansas,Automatic,Mid-size,22998.0,4D Sedan,6,27
GMC,Sierra 2500,2018,4WD,8,380,Gas,Black,Gray,360,39079,,,Missouri,Automatic,Full-size,53998.0,4D Crew Cab,6,39
Audi,RS7,2016,4WD,8,516,Turbo Gas,Black,Silver,605,46998,,,Kansas,Automatic,Mid-size,69998.0,4D Hatchback,6,36
Nissan,Versa,2020,2WD,4,114,Gas,Gray,Gray,122,12014,40,32,Tennessee,Automatic,Compact,20998.0,4D Sedan,6,24
Lexus,IS 350,2018,4WD,6,277,Gas,Black,Red,311,7494,26,19,Tennessee,Automatic,Mid-size,42998.0,4D Sedan,6,29
Honda,Accord,2019,2WD,4,273,Turbo Gas,Black,Gray,252,15728,32,22,Tennessee,Automatic,Mid-size,33998.0,4D Sedan,6,35
Mazda,CX-5,2021,2WD,6,,,Black,Black,,20939,,,Tennessee,Automatic,Compact,30998.0,4D Sport Utility,6,17
Toyota,Corolla,2020,2WD,4,126,Gas,Black,Blue,139,43642,38,30,Tennessee,Automatic,Compact,20998.0,4D Sedan,6,19
Toyota,Camry,2019,2WD,4,184,Gas,Black,Silver,203,59204,39,28,Missouri,Automatic,Mid-size,21998.0,4D Sedan,6,21
Ram,1500,2019,4WD,8,410,Gas,Black,Silver,395,15600,24,19,Missouri,Automatic,,49998.0,4D Crew Cab,6,39
